state_name,state_abbr,county_name,state_fips,county_fips
 Alaska,AK,Lake and Peninsula Borough,02,164
 Alaska,AK,Matanuska-Susitna Borough,02,170
 Alaska,AK,Nome Census Area,02,180
 Alaska,AK,North Slope Borough,02,185
 Alaska,AK,Northwest Arctic Borough,02,188
 Alaska,AK,Petersburg Borough,02,195
 Alaska,AK,Prince of Wales-Hyder Census Area,02,198
 Alaska,AK,Sitka City and Borough,02,220
 Alaska,AK,Skagway Municipality,02,230
 Alaska,AK,Southeast Fairbanks Census Area,02,240
 Alaska,AK,Wrangell City and Borough,02,275
 Alaska,AK,Yakutat City and Borough,02,282
 Alaska,AK,Yukon-Koyukuk Census Area,02,290
 Arizona,AZ,Apache County,04,001
 Arizona,AZ,Cochise County,04,003
 Arizona,AZ,Coconino County,04,005
 Arizona,AZ,Gila County,04,007
 Arizona,AZ,Graham County,04,009
 Arizona,AZ,Greenlee County,04,011
 Arizona,AZ,La Paz County,04,012
 Arizona,AZ,Maricopa County,04,013
 Arizona,AZ,Mohave County,04,015
 Arizona,AZ,Navajo County,04,017
 Arizona,AZ,Pima County,04,019
 Arizona,AZ,Pinal County,04,021
 Arizona,AZ,Santa Cruz County,04,023
 Arizona,AZ,Yavapai County,04,025
 Arizona,AZ,Yuma County,04,027
 Arizona,AZ,Apache County,04,001
 Arizona,AZ,Cochise County,04,003
 Arizona,AZ,Coconino County,04,005
 Arizona,AZ,Gila County,04,007
 Arizona,AZ,Graham County,04,009
 Arizona,AZ,Greenlee County,04,011
 Arizona,AZ,La Paz County,04,012
 Arizona,AZ,Maricopa County,04,013
 Arizona,AZ,Mohave County,04,015
 Arizona,AZ,Navajo County,04,017
 Arizona,AZ,Pima County,04,019
 Arizona,AZ,Pinal County,04,021
 Arizona,AZ,Santa Cruz County,04,023
 Arizona,AZ,Yavapai County,04,025
 Arizona,AZ,Yuma County,04,027
 Arizona,AZ,Apache County,04,001
 Arizona,AZ,Cochise County,04,003
 Arizona,AZ,Coconino County,04,005
 Arizona,AZ,Gila County,04,007
 Arizona,AZ,Graham County,04,009
 Arizona,AZ,Greenlee County,04,011
 Arizona,AZ,La Paz County,04,012
 Arizona,AZ,Maricopa County,04,013
 Arizona,AZ,Mohave County,04,015
 Arizona,AZ,Navajo County,04,017
 Arizona,AZ,Pima County,04,019
 Arizona,AZ,Pinal County,04,021
 Arizona,AZ,Santa Cruz County,04,023
 Arizona,AZ,Yavapai County,04,025
 Arizona,AZ,Yuma County,04,027
 Arkansas,AR,Ashley County,05,003
 Arkansas,AR,Baxter County,05,005
